country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
China,CHN,14916.01,Sparse (forest),223017.1164,14.9515,0,0,89.19999846,522.8000027,0,4.399999976,0,0,0,0,269.2999992,33.2000005,9170.999983,362.2000041,0,0,0,975.3000125,13.10000025,0,0,0,7106.899962,5262.499995,0,526.4000098,283,1.900000036,0,0,3099.199983,4.399999917,340.5999999,21.29999995,527.6000084,4290.100022,1033.699989,0,30.00000054,2581.399985,3408.799989,0,0,0,96.70000068,299.4000012,0,5.5,0,0,0,0,281.2999973,29.00000012,27488.20018,700.5000093,0,0,0,602.6000073,233.3000007,0,0,0,47265.00023,5088.899988,0,1188.199998,3562.700043,0.800000019,0,0,2433.300016,82.10000014,4950.100113,17.70000052,11665.7001,1432.400006,1308.099995,0,136.3999991,36265.29971,4262.600007,0,0,0,20672.90015,33923.69977,0,4457.999939,0,0,0,0,8389.500122,18127.30029,85091.20038,74171.79956,0,0,0,31391.50006,722942.8906,0,0,0,483213.7971,56186.89989,0,106396.3999,17041.30029,1646.299957,0,0,30584.59981,87779.30176,552428.7852,14706.89984,212769.4985,7780.499985,73234.50031,0,73771.59863,677923.7969,72994.89984,0
China,CHN,74788.72,Sparse (forest),698382.6196,9.33807,0,16.60000032,1741.999995,1417.900009,0,3.800000019,54.10000038,0,0,0.300000004,107.1,90.50000042,13213.80006,8443.899979,67.199999,0,529.2999954,2530.000002,0.900000013,0,3.399999917,117.6000008,8037.900023,2292.300003,0,2837.799988,2596.700002,1.50000003,0,61.69999883,2212.400003,0,1.799999982,136.4000006,54.29999951,36.59999999,2133.60001,504.0999861,1929.800011,13998.2999,6392.899988,0,0,105.3000005,2970.600004,1560.900015,0,12.49999997,488.9999943,0,0,0.300000004,101.300001,148.0000011,41530.79978,16679.99997,97.39999938,0,447.2999916,3554.300029,50.20000076,0,35.30000019,111.0000006,85854.09961,3047.100031,0,6093.300057,16033.20007,1.00000003,0,104.3000001,3074.599968,0,77.70000076,166.2999999,5827.200176,3.900000073,10882.69999,663.7999973,30911.69981,193950.7005,17319.39997,0,0,58490.1001,72121.40033,141909.1997,0,33166.29956,27121.5,0,0,3361.799927,32138.10031,107312.9999,313270.9022,212865.5014,22782.90009,0,2531.799988,450098.001,472071.502,0,31151.10059,253488.1013,1989452.307,85763.00017,0,155624.7996,549890.2054,1962.299988,0,60095.99921,330974.3999,0,129470.0977,166555.9003,3710942.352,3992.500015,267963.2001,29243.29971,2137909.87,1180955.698,241241.403,0
China,CHN,31907.11,Sparse (forest),65522.89763,2.05355,0,0,0,5,0,0,0,0,0,0,0,0,20.50000042,26.10000062,0,0,0,10.00000006,0,0,0,0,439.9000053,15.5,0,0,0,0,0,0,1833.400014,0,0,0,0,0,0,0,0,0,86.99999976,0,0,0,0,5.00000003,0,0,0,0,0,0,0,0,72.60000074,31.200001,0,0,0,11.59999996,0,0,0,0,8071.600038,16.59999979,0,0,0,0,0,0,2856.29994,0,0,0,0,0,0,0,0,0,387.4000039,0,0,0,0,6231.999939,0,0,0,0,0,0,0,0,60421.5,7094.400177,0,0,0,11700.19983,0,0,0,0,189472.0996,2851.099915,0,0,0,0,0,0,33364.89929,0,0,0,0,0,0,0,0,0,42150.29956,0
China,CHN,13577.13,Sparse (forest),122620.4559,9.0314,0,0,0,15.29999965,0,0,0,0,0,0,0,0,0.600000024,0,0,0,0,0,0,0,0,0,47.39999981,32.79999971,0,0,0,0,0,0,2809.199992,0,0,5.899999976,0,0,0,0,0,0,79.7999982,0,0,0,0,6.300000101,0,0,0,0,0,0,0,0,2.400000095,0,0,0,0,0,0,0,0,0,429.899997,19.0000003,0,0,0,0,0,0,4241.399937,0,0,3.000000119,0,0,0,0,0,0,127.7999983,0,0,0,0,2698.599991,0,0,0,0,0,0,0,0,4009.699951,0,0,0,0,0,0,0,0,0,55316.8999,6966.799988,0,0,0,0,0,0,51673.60083,0,0,4858.699921,0,0,0,0,0,0,31292.39987,0
China,CHN,14273.56,Sparse (forest),20647.38876,1.44655,0,0,12.29999995,256.7000055,0,0,0,0,0,0,0,0,4.800000101,0,0,0,0,0,0,0,0,0,101.8999977,5.399999954,0,0,8,0,0,0,2664.000003,0.400000006,0,0,0,0,0,0,0,36.20000096,214.7999973,0,0,0,39.80000019,128.4000006,0,0,0,0,0,0,0,0,33.40000033,0,0,0,0,0,0,0,0,0,1410.500015,2.300000019,0,0,68.40000153,0,0,0,2852.300044,8.900000095,0,0,0,0,0,0,0,257.5999992,489.4999886,0,0,0,6463.799805,2675.899994,0,0,0,0,0,0,0,0,9279.599609,0,0,0,0,0,0,0,0,0,63910.29883,2881.600006,0,0,28573.59961,0,0,0,34491.30151,44241.09961,0,0,0,0,0,0,0,30548.90039,12238.90021,0
China,CHN,12286.49,Sparse (forest),63559.13804,5.17309,0,0,15,100.1999999,0,0,0,0,0,0,10.39999988,0,23.99999976,114.1999995,0,0,0,1.600000024,1.800000042,0,0,55.69999934,411.3000015,415.9999999,0,0,0,0,0,0,161.5000014,18.4000001,0,29.59999986,60.19999981,0,0,0,0,16.39999962,405.0000029,0,0,0,48.5,48.10000067,0,0,0,0,0,0,4.600000039,0,163.7999964,174.8,0,0,0,1.899999976,278.7999992,0,0,72.39999852,6143.900006,451.1000036,0,0,0,0,0,0,99.00000095,459.7000043,0,27.69999912,9581.900024,0,0,0,0,104.6999969,782.2999969,0,0,0,6463.799805,8463.399994,0,0,0,0,0,0,6992.399963,0,22752.2002,18316.99988,0,0,0,2426.800049,827985.2266,0,0,23623.50012,243280.002,23688.19986,0,0,0,0,0,0,7350.299988,742654.0986,0,7226.800049,1433990.719,0,0,0,0,6387.200195,26587.59973,0
China,CHN,5340.38,Sparse (forest),88502.79329,16.5724,0,0,0,51.50000015,0,0,0,0,0,0,299.9000001,0.900000021,4507.000018,21.2999999,0,0,0,53.89999985,0,0,0,191.9000027,225.4000022,90.50000015,0,103.7000002,11467.30003,1.200000025,0,4.300000079,16798.40004,9.600000143,0,143.1999994,61.90000015,0,20.89999988,91.30000293,0,1186.600001,0,0,0,0,0,74.29999969,0,0,0,0,0,0,376.7999927,2.500000052,36186.19993,41.50000016,0,0,0,107.0999992,0,0,0,289.3000076,6327.199991,762.4000074,0,304.7999998,98618.50055,2.000000015,0,17.30000004,38754.39971,272.0000014,0,325.4999988,7136.600064,0,191.8999979,410.0000061,0,18353.2001,0,0,0,0,0,73459.99985,0,0,0,0,0,0,79370.79932,19566.00012,213800.2985,18181.20001,0,0,0,70071.59991,0,0,0,25136.00031,922195.6992,149460.9006,0,96577.5004,104339.7002,11871.59985,0,41432.49988,39214.30008,701784.8008,0,77404.10034,4962632.789,0,128375.5999,7058.200073,0,592028.5981,0,0
China,CHN,123665.57,Lowland rice,58820318.68,475.64,0,351.8999997,17400.39993,67138.19995,0,167.8000026,0,0,18022.19998,0,214888.3,4292.499998,534013.4996,17656.20018,24372.49986,0,0,131962.0999,14907.89999,0,0,37374.70002,319272.3999,728717.3999,0,41995.19999,844353.8006,3405.499996,0,25303.09994,216458.1001,905.1999974,14853.90007,80.79999962,564090.1001,75492.20012,156460.0001,15767.49993,664096.9013,799735.9996,918842.202,0,0,3423.299987,73588.49999,146497.6999,0,1053.300005,0,0,55853.49994,0,546591.3002,14103.89997,4535903.801,43730.89983,75925.39934,0,0,309298.1997,241614.1998,0,0,90716.69975,5918218.604,1684128.101,0,135507.6001,12994276.21,4072.000002,0,145346.9001,471921.9998,4544.700062,579915.6023,123.8999981,11026530.89,101723.8006,721528.9002,36204.69999,12991439.31,18192097.02,3810323.1,0,0,3045597.701,2789088.601,3016625.204,0,4192236.203,0,0,1990974.198,0,3485459.098,4184711.398,7461351.803,2093075.997,1334623.101,0,0,3173093.099,17561719.68,0,0,1899779.111,23573748.22,2828937.001,0,4684048.606,9133621.407,959214.7962,0,4470408.504,3327720.1,337378.8992,36338591.77,91659.7005,29543178.01,811744.6005,6242369.388,1481280.4,39708677.53,34206400.67,5063035.998,0
China,CHN,606428.04,Lowland rice,321587320.1,530.298,0,22387.70021,194789.8996,102068.4999,0,265.2000032,12302.00001,0,1631129.198,0,1526864.101,7206.000012,3521920.9,172749.3001,60433.09998,0,0,209121.3999,14120.1,0,0,30532.8,151967.5,3446546.099,0,360101.7,6291213.898,325268.6995,0,11601.3,1559959.4,1186.499984,36135.90002,585.9000041,550821.8998,180420.8001,839878.1011,99621.99976,997221.7003,5182348.2,5729347.3,0,0,672893.7088,872188.7008,197185.4999,0,1568.500003,101035.4007,0,6797122.597,0,6305098.299,20535.3,20279446.61,355757.0006,159487.6994,0,0,430354.3001,255694.4,0,0,30980.70002,3482130.901,7001239.313,0,1171061.1,86773279.8,466449.6999,0,47987.6999,3013688.8,9867.899974,1850803.001,522.5000013,11349570.89,182583.2004,14082525.42,274640.1999,17853670.85,119241891.5,49727704.21,0,0,1072447.401,9579854.794,10137598.1,0,5749890.001,8734081.177,0,21522330.49,0,20661334.71,12832082.3,33283851.89,7549138.704,6403428.2,0,0,10794432.69,124039155,0,0,4259500.695,77355652.49,15540596.23,0,24050973.69,43127293.98,10472371.61,0,8263298.109,14758531.2,1431050.901,223064081.4,472663.7991,190726459.9,2760919.496,63468577.98,4579270.698,68595188.96,153098836,30385333.01,0
China,CHN,19026.72,Lowland rice,6783584.975,356.529,0,23417.8,0,661.5000025,13331.50008,0.600000009,0,0,0,0,24811.99996,42.8000002,10736.19997,26.59999959,149.9999981,9205.700109,0,1325.599997,1880.200013,0,0,66.89999866,52.8000003,0,84.20000049,7765.700025,89456.50006,2008.999999,0,49.10000058,2150.600003,0,109242.3994,0,71435.09971,102.7999995,0,56.10000023,7933.699998,117577.8999,0,0,0,745732.7049,0,1814.700005,368980.1959,1.800000012,0,0,0,0,52711.20019,161.8000003,44968.09998,54.59999931,881.3999977,126817.998,0,3552.400033,11143.5,0,0,12.30000001,717.2999972,0,232.0000002,24670.99993,717488.101,632.5999961,0,246.5000001,4391.600006,0,2633873.406,0,485429.7999,39.00000015,0,48.40000026,144777.9005,2628520.708,0,0,0,5518154.095,0,502912.8,455813.6001,5933.099976,0,0,0,0,516474.1995,331874.1998,868081.5004,119610.3989,418029.2026,172848.8999,0,432064.7012,1867765.894,0,0,2763.799988,1088671.303,0,420031.6,642364.3982,716488.799,69819.19981,0,207068.3987,431923.1008,0,9697715.895,0,2168958.192,6297.799995,0,31534.10013,1986943.792,4678834.115,0,0
China,CHN,153981.69,Lowland rice,67231582.44,436.621,0,175164.0002,0,6514.700022,141406.0998,11.70000018,0,0,632.3999988,0,240908.3996,416.5000034,206933.3,4665.600027,4759.900004,0,2.599999905,12920.9,6292.2,0,0,672.2999918,30235.20005,2204.500013,0,76918.69997,1348053.199,4190.000008,0,615.5999978,54695.30003,0.400000006,687997.7992,0,241381.0006,15709.40001,12451.80002,1322.800004,296752.3003,1170147.601,637.3000001,0,0,4768849.807,0,10535.80001,1971055.306,76.00000031,0,0,2504.199996,0,681144.5006,989.7999994,1153916.596,9748.100018,11966.60005,0,2.099999905,21627.79997,78272.00013,0,0,1043.100025,606244.8026,2254.599989,0,254898.4998,11978588.38,4928.800002,0,2042.2,89762.59966,29,65077709.33,0,3282625.997,27383.89996,153959.2996,4007.100004,5819095.302,26697852.5,1859.400003,0,0,29745605.85,0,2037203.4,7058455.294,360458.3989,0,0,1622514.798,0,2980474.6,1653400.104,6726323.8,1069323.799,1795539.705,0,824.7000122,2035122.796,14321325.49,0,0,478843.9047,22677003.11,344574.1993,0,5620110.189,8987890.491,953879.2039,0,684885.9021,2771641.697,72581.5,138632102,0,17076886.97,1743517.5,12475376.6,544162.199,25958895.08,38325394.61,748261.0999,0
China,CHN,1414.5,Sparse (mountain),469.9229263,0.332218,0,0,0,0,0,0,0,0,0.100000001,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,24.69999981,0,0,0,0,0,0,0,0,3.700000048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200000003,0,0,0,0,0.600000024,0,0,0,0,0,0,0,0,0,0,0,0,100.7000027,0,0,0,0,0,0,0,0,6.400000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.199951,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,8901.000122,0,0,0,0,0,0,0,0,1739.599976,0,0,0,0,0,0
China,CHN,3319.56,Extensive cereal-livestock,10551.06158,3.17845,0,0,48.70000172,12.0999999,0,0,0,0,0,0,0,0.300000004,520.5000005,139.2000027,0,0,6.200000003,13.70000003,0,0,0,1.5,174.6999995,0.500000007,0,11.09999996,839.3000031,0,0,0.600000001,1017.499988,0,0,0,0,0,25.00000039,0,22.39999998,141.3999995,109.2000033,0,0,0,50.59999847,11.30000019,0,0,0,0,0,0,0,0.700000003,3512.399945,201.3999946,0,0,0.800000019,19.90000001,0,0,0,0.899999976,1591.899979,0.300000004,0,42.59999916,3174.000038,0,0,0.400000013,955.4999993,0,0,0,0,0,87.20000308,0,328.9999943,3504.100066,110.9999985,0,0,0,1331.100052,2060.399963,0,0,0,0,0,0,0,4122.099976,16804.69989,7031.800217,0,0,1217.499992,4426.800049,0,0,0,543.7000122,67300.40112,1249.699982,0,8604.200104,14759.19995,0,0,1491.599976,4455.000031,0,0,0,0,0,5835.500031,0,73442.99805,109394.1018,1930.599945,0
China,CHN,1259.55,Extensive cereal-livestock,11900.12953,9.44792,0,0,91.89999962,0,0,0,0,0,0,0,0,0,1289.999988,125.3000031,0,0,2.700000048,0,0.100000001,0,0,0,63.79999852,264.3999968,0,21.09999979,0,0,0,0,1.800000012,16.99999952,0,1303.499982,7.300000191,0,99.40000057,0,6,2898.50001,2745.100037,0,0,0,385.1999969,0,0,0,0,0,0,0,0,0,13567.30024,274.8999944,0,0,1.5,0,5.699999809,0,0,0,305.4000053,344.6000023,0,108.4999986,0,0,0,0,3.399999976,2409.699982,0,2669.599998,255.3999939,0,312.2999954,0,107.1999969,47127.00023,17084.99973,0,0,0,12379.09985,0,0,0,0,0,0,0,0,0,48076.7002,12308.30005,0,0,551.7000122,0,28349.69922,0,0,0,25375.7002,6100.800049,0,26742.10059,0,0,0,0,5794.200073,423799.0938,0,8904.699951,34987.10156,0,23391.10004,0,17867.19922,157369.7991,26540.69995,0
China,CHN,5238.23,Highland extensive mixed,99007.47585,18.9009,0,0,268.9000015,1998.700073,0,0,0,0,0,0,62.09999919,0,6177.299957,51.39999914,174.2000008,0,0,0.700000018,0,0,0,2.099999905,632.6000069,0,0,17.49999998,527.1000032,5.800000139,0,0,1866.79999,0,0,115.8000011,41.69999976,0,170.0999961,0,18,3818.300027,43.20000076,0,0,0,1068.399963,3075.099976,0,0,0,0,0,0,122.9000025,0,26550.70001,273.4000053,206.8000031,0,0,0.600000009,0,0,0,4.800000191,12388.80007,0,0,35.20000005,2209.599982,5.29999996,0,0,3308.299994,0,0,145.3999992,1393.599966,0,231.2999988,0,235,112822.4993,671.1000061,0,0,0,7535.400146,3145.400024,0,0,0,0,0,0,16131.40015,0,42307.60022,20218.90002,2298.200012,0,0,1687.700012,0,0,0,2325.199951,238643.3003,0,0,12060.79968,132264.7019,6688.400024,0,0,35825.09961,0,0,16514.00012,722268.6016,0,4273.80011,0,26109,363409,21902.50049,0
China,CHN,29830.28,Highland extensive mixed,2141859.193,71.8015,0,0,42.00000016,6248.400041,0,12.20000014,0,0,52.70000052,0,4298.59999,348.5000013,52383.00006,1056.599994,962.3000074,0,0,10515.09999,1055.300001,0,0,882.8000133,84490.10019,38959.79999,0,3135.499993,18026.10002,2770.100005,0,160.7000004,13982.19999,0,2313.299987,2600.999997,41081.50002,15238.29996,5162.499979,11541.90002,70976.30008,39118.59994,16521.70007,0,0,0,78.79999907,6383.399968,0,42.89999995,0,0,130.800001,0,6213.300013,576.0999967,234896.3009,2012.100013,2090.80004,0,0,12772.39998,28257.50016,0,0,628.9999886,932325.0038,46597.90007,0,6257.399974,220346.5013,1727.199994,0,250.9999984,12935.39996,0,5221.500099,2741.39998,1158495.197,5756.100002,12741.19998,18713.89999,810720.1967,540579.2983,34357.89994,0,0,0,32420.09985,398311.2001,0,93600.90051,0,0,111044.4005,0,171015.7986,441226.0018,900305.8005,168833.8005,193707,0,0,396107,6433170.937,0,0,73377.4996,3566232.696,414635.1998,0,631993.6986,707596.5071,203547.1012,0,135036.2998,289923.6003,0,960977.0214,236596.2001,4961436.505,56404.59963,725158.0016,387754.3997,4891624.955,4237626.698,446411.5009,0
China,CHN,394500.28,Highland extensive mixed,52725995.85,133.653,23992.39997,14434.4,193475.6,136595.3001,8188.199993,381.3000046,0,0,283.0000028,0,30177.59994,8982.899997,895428.7005,223113.8997,4537.300049,0,0,265689.0002,2528.499991,0,0,2909.500006,600390.2,255868.3001,1.200000048,88572.49992,390833.7008,334.7000018,381.9999924,10017.19996,108443.8,389.5000001,209177.5003,14093.50006,76200.79989,234750.6005,242118.8998,493964.5997,96048.09991,1128697.202,291016.6003,0,55774.60011,326998.501,583635.7007,201182.9003,138736.5001,1512.000003,0,0,1425.800004,0,46152.80012,19378.80001,5089317.497,419041.9001,13058.80017,0,0,412886.0001,144106.9003,0,0,2962.000005,10719586.2,461132.401,0.400000006,278801.1,5040305.89,287.1999968,179.5000038,17694.89995,183819.2,2297.599983,16706076.59,12462.49999,4536549.691,207056.7003,1227259.702,1157679.199,1546494.701,24250479.3,743643.7003,0,315743.5994,16958995.41,5102720.001,3937736.496,8683386.7,4019106.098,0,0,968376.4017,0,1782535.294,4485929.095,14767657.9,5112496.801,1544651.61,0,0,3323747.099,85348501.09,0,0,2527621.916,61827536.5,4303348.899,345.1000061,11841738.8,12893751.81,391142.0003,1402.5,2690965.9,5412105.195,928768.7097,92066182.7,4936316.389,125653416.9,1722884.301,10931661.2,6566040.997,30637991.28,74186643.76,6246326.106,0
China,CHN,854941.49,Temperate mixed,284696948.4,333.002,0,0,11442.70001,199503.8002,0,499.4000076,0,0,1483824.797,0,1411044.398,13945.30002,13590172,73133.20015,1465.599994,0,0,407161.6998,6412.700016,0,0,340995.1003,388278.4997,115686.5004,0,270050.4999,2946048.705,36423.50003,26.89999962,289909.9001,3606007.497,99056.10023,449.8999991,339116.8999,233046.8006,271.0000019,2135402.902,69240.29989,16.89999992,3868404.904,4050942.4,0,0,0,45760.19993,261147.2999,0,1783.700009,0,0,6204967.6,0,4983610.494,26115.2,99962930.94,168933.6997,3868.700003,0,0,554796.3007,155365.0997,0,0,762761.5996,10685371.8,261828.2995,0,889006.3997,24126084.5,42806.40011,34.59999847,1197615.301,6508279.699,3212196.2,25183.30012,632660.4999,6778432.394,227.5000014,23453973.41,192647.1999,270.7000003,87655946.61,40118568.73,0,0,0,1380409.699,16480606.91,0,7006726.395,0,0,13472145.06,0,22421873.81,14956195.91,71007117.12,12075625.3,1222306.1,0,0,16236010.82,234391070.6,0,0,21965942.07,267862160,8481737.12,0,35243471.1,45283166.44,6824960.917,1286.900024,33496042.8,20059598.91,222540450.8,2668730.666,13371975.18,1226309500,88990.50091,82167547.63,8900874.299,243443.6914,221779541.6,28604609.6,0
China,CHN,2606504.78,Pastoral,63822764.71,24.486,0,152.0999981,90775.99988,105436.4999,0,277.3000037,0,0,156052.1999,0,27802.00059,7877.900021,1442193.999,338608.4001,3483.200004,0,34.69999981,214688.9,5398.200016,0,0,113571.3999,1725636,547025.0994,0,95760.29992,85988.39989,2864.099989,18.50000036,43454.00008,273458.3003,27022.90003,26.89999962,246432.5997,202170.3006,3801.900002,990022.9001,4288.200007,1146.999999,1258907.2,1412796.001,0,0,1353.600032,236119.8998,124503.5999,0,955.3000067,0,0,784068.0005,0,51575.9013,14675.09999,10062613.7,679492.0997,6534.599982,0,47.30000067,271927.2,73389.89995,0,0,138131.6001,18758364.81,951625.402,0,299281.1007,630827.5992,1818.099991,18.00000072,96144.10009,343470.5002,2358671.404,391,544597.099,2981170.081,4507.400011,7042045.202,9210.099993,32443.39978,25351139.59,4784259.201,0,0,792923.2989,3265559.18,9772516.472,0,3444535.61,0,0,1425748.104,0,1728877.601,10271706.58,22950356.71,8372009.502,1075245.201,0,2039.799988,10093023.22,88840961.49,0,0,5163450.495,100311236.9,6722703.005,0,14593797.5,3511511.616,721595.1096,1944.599976,9030047.595,6443101.593,142516422.1,43612.79883,6879040.115,207522143.9,56835.4,33198581.89,829595.9977,5510104.526,108067235.9,14903424.81,0
China,CHN,2428851.2,Sparse (arid),33529756.53,13.8048,0,1697.600005,50057.80004,14516,0,24.50000035,0,0,1134186.298,0,3391.60001,861.800004,745008.3994,53302.80001,3547.200007,0,0,26552.79995,61.90000192,0,0,6317.700053,127209.3003,55929.30003,0,17042.00006,85237.20014,1737.999995,0,5544.199998,125400.2996,21554.50007,0,233576.7,3728.000023,0,298536.4002,313.6000051,28017.19965,243215.6001,1075839.4,0,0,13678.70003,227340.399,32059.20009,0,119.0000002,0,0,4461413.397,0,11889.59994,2574.500009,6548077.185,149969.9002,20378.80011,0,0,61967.39982,2581.200083,0,0,17184.90017,3003496.498,118237.7,0,52894.60007,692177.7997,2554.900009,0,28134.00008,224087,2063547.898,0,806619.3034,117307.4986,0,2003654.878,501.6999951,753289.8027,7003206.409,5899765.904,0,0,648797.8994,3914170.791,5493485.798,0,705599.5996,0,0,8679347.89,0,1911776.812,3398632.101,24086381.86,3829670.304,864855.3017,0,0,5194480.099,5485040.189,0,0,2765201.614,49837387.25,3178841.691,0,11739094.6,4989522.411,310761.8,0,4885469.116,3816410.688,111717772.6,0,6993088.696,37350682.17,0,25378479.55,67335.89987,966817.8984,66661304.64,17692777.4,0
China,CHN,1064.73,Pastoral,2468.346298,2.31828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,137.9999971,0,0,1248.899963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.7000122,0,0,0,0,0,0,0,0,0,0,431.1999998,0,0,11235.8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077.300049,0,0,0,0,0,0,0,0,0,0,5204.200073,0,0,20120.09961,0,0
C????te d'Ivoire,CIV,16832.69,Coastal artisanal fishing,6712091.447,398.753,0,192.2000003,0,2638.100007,65190.20022,0,5670.099996,187851.3005,10081.89996,0,5776.400004,0,6007.799978,1208.599999,0,19354.40001,1840.800002,1356.800001,5297.200005,0,33536.89992,1.500000022,0,0,28660.50004,87357.20026,12866.79996,944.800001,0,70.60000032,27.80000072,0,1155.000002,0,1711.499997,0,237.0999992,1033.300002,11429.49999,12489.39999,0,52565.79971,0,8046.499946,0,2052.499995,374204.5976,0,16320.39995,100921.2002,9525.299974,0,5986.700012,0,14132.00007,1474.299995,0,115021.3997,2453.599997,946.4000034,7772.999977,0,118414.9999,1.500000022,0,0,6011.999986,51060.69985,47708.40005,177.8999995,0,51.3000003,34.70000085,0,74749.80005,0,2949.000003,0,1132.800001,517.0000007,22696.29998,43435.09985,0,362423.9013,0,1800122.895,0,145511.8001,1271378.395,0,533878.5985,102706.4002,169486.6,0,198447.0002,0,434394.1013,244260.0098,0,1113568.7,237599.2007,131448.7996,291165.3001,0,658864.8001,14408.99963,0,0,36074.00007,110088.1997,954376.8036,37727.80009,0,22425.30002,131671.3995,0,9647242.582,0,323271.5005,0,907924.701,74832.4001,371490.6991,654197.8011,0,1339432.802
C????te d'Ivoire,CIV,136849.99,Root crops,4064140.103,29.6978,0,4311.000013,0,6243.500009,60198.39988,0,0,141974.9998,26765.80001,156.2000046,13050.49999,0,181762.3004,2686.799998,0.699999988,6455.200001,3961.000002,2889.800005,10754.59999,0,32115.30001,40085.10003,1.200000048,0,53615.79998,174825.8,157604,1947.800002,0,47479.6,39.50000057,0.100000001,9240.499969,0,3980.599994,0,571.8000045,2797.599994,11537.20001,28979,0,162386.8002,0,180277.999,0,5163.300004,463084.1995,0,0,79696.30009,27022.29997,44.29999924,14385.49999,0,348135.1001,3278.400002,0.400000006,39018.19982,5217.999984,1997.400001,16829.30001,0,110025,27842.69996,26.29999924,0,11890.30002,110113.2999,301878.3998,393.000002,0,29871.99998,50.10000166,1.100000024,826453.3015,0,7255.999984,0,2881.800004,1440.700001,22056.70001,116710.8,0,1158709.9,0,13514860.7,0,873992.601,10530686.2,0,0,262683.799,773806.5998,626.5999908,1251092.4,0,2316671.297,1603043.564,574.0999756,822184.7017,941571.6062,744073.7923,2047372.897,0,2188004.302,896314.1986,21899.90039,0,159851.2,699618.1991,2725190.701,228824.802,0,655805.4006,195127.8995,11011.7002,56564663.39,0,1949332.701,0,5347113.105,401798.0994,1237816.698,4579720.601,0,7411690.506
C????te d'Ivoire,CIV,159435.01,Tree crop,14713923.55,92.2879,0,2234.899995,0,28435.70002,214468.4998,0,45846.30002,2063230.901,137736.6999,0,56422.79999,0,89232.90012,9696.300028,0,230847.1999,18506.20001,13330.50001,43104.29996,0,340971.2996,6318.400006,0,0,327380.3001,934118.4001,181043.5998,10054,0,6572.500004,300.0000064,0,12683.19996,0,17797.49999,0,2560.199995,13551.39999,116508.1002,122409.6001,0,600480.3004,0,91974.19949,0,24609.09999,1438591.102,0,134923.3001,1163891.299,141116.7,0,64908.60005,0,164587.8002,11841.3,0,1496235.999,25209.9,9605.500012,70747.00011,0,1304677.999,6027.100005,0,0,71549.89996,594192.3,506622.1002,1905.499997,0,4781.200006,362.7000094,0,811633.299,0,33871.39998,0,13223.49999,7074.9,250966.7998,475316.4994,0,3821070.898,0,8137472.592,0,1484809.8,11553837.01,0,3604117.3,1001237.799,1718245.4,0,2004845.701,0,3603995.399,2214216.989,0,10723579.5,2220355.005,1233795.194,2863075.699,0,6546571.003,327735.5994,0,0,368653.6993,1111078.8,6593747.396,350401.1004,0,490630.6999,1260302.801,0,88267434.75,0,3278924.899,0,9022979.803,858384.3006,3746396.499,6812795.307,0,11638956
