"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Ethiopia","ETH",15274.31,"Agro-pastoral millet/sorghum",526152.191,34.4469,0.600000009,2.100000031,0,382.7000011,0,0,0,0,4728.099986,0,268.1000001,0,16179.69994,600.0999908,11408.80003,0,6420.499962,0,869.2999926,0,0,2988.699997,0,0,0,1872.499997,494.1999994,0,0,91476.00022,246.6000012,0,0,0,0,0,46.70000024,0,126.0999995,1016.800008,0,0,0.600000009,2.100000031,0,654.5000004,0,0,0,0,4348.799936,0,405.8999989,0,45727.20044,480.0999947,858.4000106,0,5180.899999,0,2397.800002,0,0,878.3000031,0,0,0,1186.200003,1265.099994,0,0,232427.199,342.4,0,0,0,0,0,608.3000013,0,407.9000015,5552.699999,0,0,1,1,0,1.71021687619222,0,0,0,0,0.919777489663265,0,1.51398731349721,0,2.82620818739362,0.800033331211976,0.0752401662175509,0,0.80693092900294,0,2.758311310723,0,0,0.293873591856533,0,0,0,0.633484648811991,2.55989477040861,0,0,2.54085441472093,1.38848336712822,0,0,0,0,0,13.0256958923733,0,3.23473436254851,5.46095589625526,0,0
"Gabon","GAB",195385.48,"Forest based",1574437.116,8.05811,13.69999981,1561.5,0,5.599999905,36313.89998,0,1.699999988,4314.699983,41.70000076,0,12052.60001,0,16960.60002,3,0.100000001,2906.400007,42.19999981,110.4000015,8366.299979,0,37351.90005,0,0,0,472.5000015,9665.800004,427.8000047,9.5,0,0,2488.599996,0,2881.999992,0,1179.000003,1.799999952,5478.000003,1.200000025,235.000003,5204.500007,0,19293.69999,3.700000048,12637.90007,0,3.399999976,182846.8999,0,5.400000095,704.1000001,60.29999924,0,12000.6,0,26516.99998,2,0.100000001,17915.00007,20.79999995,123.3000022,50497.40009,0,193769.6,0,0,0,178.3000026,12529.30002,1096.599984,1.5,0,0,2159.4,0,167092.1,0,2264.300009,5.5,10242.99999,1.500000037,1502.400002,31205.70014,0,131277.6001,0.270072999949918,8.09343584373999,0,0.607142863156888,5.03517661283155,0,3.17647066653979,0.163186317211896,1.44604312088746,0,0.995685577389372,0,1.56344704484105,0.666666666666667,1,6.16398294345311,0.492890996295007,1.11684783083993,6.03581036022519,0,5.18767719287683,0,0,0,0.377354501659192,1.2962506998712,2.56334729301605,0.157894736842105,0,0,0.867716789950521,0,57.9778280582313,0,1.92052587212758,3.05555563703704,1.86984300554773,1.25000000479167,6.39319141625713,5.99590740667281,0,6.80416924529985
"Gabon","GAB",41310.1,"Tree crop",183338.2565,4.4381,0,476.6000013,0,0,8610.299988,0,0,6.600000001,0,0,3890.799984,0,5965.300012,0,0,1119.2,0,34.9000007,1989.099994,0,11891.10002,0,0,0,0.600000009,3551.2,0,0,0,0,975.0000008,0,1090.500003,0,321.9,0,2011.700001,0,77.600001,1214.300004,0,5217.50001,0,3650.799998,0,0,41809.89994,0,0,0.600000016,0,0,4309.600008,0,9822.399983,0,0,5273.299997,0,43.6000012,11935.39999,0,63231.49987,0,0,0,0.400000006,4845.899997,0,0,0,0,847.9000025,0,64787.49993,0,645.6999998,0,3935.999997,0,497.6999995,6245.099988,0,37016.29998,0,7.66009229551381,0,0,4.85580061069528,0,0,0.0909090933195592,0,0,1.10763853853249,0,1.64658943611234,0,0,4.71166904664046,0,1.24928367694846,6.00040220501856,0,5.31754839868885,0,0,0,0.666666666666667,1.36458098586393,0,0,0,0,0.869641027491577,0,59.4108204968065,0,2.00590245355701,0,1.95655415571081,0,6.41365970472088,5.14296299714086,0,7.09464301083921
"Gabon","GAB",25464.25,"Coastal artisanal fishing",1069442.142,41.9978,0,243.0000006,0,0.899999976,6335.999996,0,0.200000003,0.699999988,0,0,1783.400014,0,2353.300006,1.100000024,0,414.5999978,1.700000048,19.50000025,1599.699985,0,5437.400001,0,0,0,1.600000024,1343.3,134.9000006,0,0,0,345.8000004,0,344.0000032,0,219.9000003,0,764.5000026,0.100000001,38.50000058,952.3000002,0,3119.200008,0,1691.100003,0,0.600000024,30398.60001,0,0.800000012,0.200000003,0,0,1821.800008,0,3691.80001,0.800000012,0,1999.699993,0.699999988,19.70000039,9536.299987,0,27015.1,0,0,0,0.5,1808.699993,345.5999997,0,0,0,299.3,0,21230.19995,0,416.5999994,0,1475.300011,0.100000001,244.599999,6117.100045,0,21782.60009,0,6.95925925442158,0,0.666666711111112,4.79775884299101,0,4,0.285714294897959,0,0,1.02153190181594,0,1.56877576194593,0.72727272231405,0,4.82320309602279,0.411764687197232,1.0102564173044,5.96130529250458,0,4.96838562456902,0,0,0,0.3124999953125,1.34646020471972,2.56189768838296,0,0,0,0.86552920663328,0,61.7156969549703,0,1.89449749355003,0,1.92975801959795,1,6.35324663156148,6.42350104348976,0,6.98339318868071
"Georgia","GEO",1326.74,"Large scale cereal-vegetable",2078.542831,1.56665,0,0,5.199999869,0.400000006,0,0,0,0,0,0,0,0,34.00000001,2.700000085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.100000024,0,0,63.19999886,0,0,2.200000048,13.39999981,0,0,0,3.399999976,0.400000006,0,0,0,0,0,0,0,0,49.09999985,4.200000077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000006,0,0,150.299998,0,0,4.600000024,9.499999955,0,0,0,0.653846165702663,1,0,0,0,0,0,0,0,0,1.44411764222232,1.55555553510288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129032259001041,0,0,2.37816456821373,0,0,2.09090905619835,0.708955230574738,0
"Georgia","GEO",68469.96,"Horticulture mixed",3618368.095,52.8461,0,0,17969.19996,5929.699994,0,0,0,0,0,0,119.0000007,0,113734.8002,4623.700018,0,0,0,92.50000036,0,0,0,0,19631.89999,0,0,22105.69989,0,0,0,0,661.1000037,0,0,10996.70005,0,3941.69998,72571.40018,653.099992,19834.50007,22290.00006,48162.99998,0,0,0,24512.19986,8296.800027,0,0,0,0,0,0,96.9999998,0,233747.3002,8563.89998,0,0,0,98.20000105,0,0,0,0,239856.4008,0,0,38761.99948,0,0,0,0,2012.299997,0,0,4301.400002,0,4067.699995,273015.7,208.3000005,108862.1004,177233.2003,66373.8003,0,0,0,1.3641230502507,1.39919389436146,0,0,0,0,0,0,0.815126043944637,0,2.05519594520728,1.8521746537753,0,0,0,1.06162162884126,0,0,0,0,12.2176865673815,0,0,1.75348438062958,0,0,0,0,3.04386626189335,0,0,0.391153708152656,0,1.03196590700442,3.76202883398742,0.318940442583867,5.48852252468191,7.95124270179118,1.37810768281798,0
"Ghana","GHA",10678.02,"Coastal artisanal fishing",8269281.529,774.421,0,806.4000002,0,0,89211.60002,0,31256.69998,141100.1998,43.50000048,0,0,0,63088.49992,0,0,36383.69989,0,7.900000095,3790.200056,0,5401.299993,0,0,0,0,1023.200025,5185.099962,0,0,0,0,0,89.30000114,0,0,0,0,0,11224.20002,4143.600012,0,1109.699996,0,6682.499932,0,0,1047306.202,0,208812.3002,61355.90002,66.09999847,0,0,0,95848.40024,0,0,200260.3995,0,0.800000012,20862.59994,0,51957.50005,0,0,0,0,921.8999757,13241.09999,0,0,0,0,0,2944.199982,0,0,0,0,0,238144.101,33186.40003,0,5070.600035,0,8.2868302707622,0,0,11.7395742455601,0,6.6805612983332,0.434839214309886,1.5195401779453,0,0,0,1.51926896917095,0,0,5.50412410242646,0,0.101265823086044,5.50435323512116,0,9.6194434890371,0,0,0,0,0.900996826793471,2.55368268443038,0,0,0,0,0,32.9697642151676,0,0,0,0,0,21.2170221998592,8.00907421901031,0,4.56934311370404
"Ghana","GHA",2087.71,"Coastal artisanal fishing",688893.8939,329.976,0,8.400000215,0,0,14856.50004,0,1.800000064,0,364.7999995,0,0,0,12786.80011,0,0,123.6000011,0,218.5000031,0,0,0,0,0,0,0,0,2223.900006,0,0,0,0,0,773.1999998,0,0,0,0,0,5.700000107,1326.199986,0,0,0,100.4000031,0,0,198368.5982,0,21.59999979,0,431.5999973,0,0,0,14569.79998,0,0,694.5000073,0,41.80000001,0,0,0,0,0,0,0,0,11267.69995,0,0,0,0,0,23818.89985,0,0,0,0,0,224.4999939,13504.99982,0,0,0,11.9523810155045,0,0,13.3523102794001,0,11.9999994566667,0,1.183114029308,0,0,0,1.13944066182794,0,0,5.61893204788976,0,0.191304345157696,0,0,0,0,0,0,0,0,5.06663965088366,0,0,0,0,0,30.8056128506999,0,0,0,0,0,39.3859631027547,10.1832302537816,0,0
"Ghana","GHA",33612.04,"Root crops",1148972.604,34.1834,0,0.800000012,0,15245.30007,13220.00002,0,4.800000191,278.4999981,1340.299992,108.5,27487.59999,0,37319.79996,3.5,0,0,2995.499994,18181.50003,141.4999994,0,46.09999952,11170.10002,0,0,9.499999762,3323.799993,23340.79982,0.700000025,0,13590.10005,2.5,0,0.600000016,0,2.800000027,0,1.199999981,148.799999,10.89999971,4991.000013,0,28204.40005,0,4.300000191,0,19348.89994,120351.5006,0,34.40000153,94.40000153,1272.599991,20,45537.49985,0,54546.99988,4.299999952,0,0,3633.799896,2039.800004,590.5000025,0,197.4999984,12732.20005,0,0,1.199999988,2671.300023,58497.1002,0.500000007,0,20088.99989,1.200000048,0,30.00000095,0,5.00000006,0,4.600000113,63.89999953,49.50000072,52748.90022,0,356909.6018,0,5.375000158125,0,1.26917147259536,9.1037443583907,0,7.16666670024305,0.338958715167043,0.949488919343364,0.184331797235023,1.65665608734726,0,1.46161018918816,1.22857141485714,0,0,1.21308626382191,0.112190963376744,4.17314491168825,0,4.28416486890237,1.13984655707676,0,0,0.126315791375069,0.803688557863235,2.50621661001847,0.714285698775511,0,1.47820838817151,0.4800000192,0,50.00000025,0,1.78571428992347,0,3.83333348819445,0.429435483598357,4.54128459054794,10.5688038634754,0,12.6543943912042
"Ghana","GHA",139771.13,"Tree crop",19012732.08,136.028,0,6508.500012,0,31923.8,716454.3998,0,13803.70006,1453132.503,5462.999997,0,49411.9,0,725161.3994,45.30000029,0,321319.9009,728.2999849,40360.20014,206829.9998,0,323746.8996,9132.80005,0,0,3578.9,172819.9005,65532.20005,0,0,17900.80007,0,0,4798.400005,0,0,0,0,1029.300001,30337.90002,27331.29997,0,284119.0999,0,63161.00004,0,47677.80008,11280919.51,0,94321.30003,618185.5004,5128.900004,0,77258.19999,0,1304828.098,39.89999997,0,1873497.803,898.6000233,3509.099992,1360232.901,0,3516665.401,17034.90001,0,0,1204.200007,145526.3994,136429.0002,0,0,31366.00001,0,0,117081.9001,0,0,0,0,464.8999987,685216.4991,193591.7005,0,4536080.605,0,9.70438655966004,0,1.49348761989487,15.7454815172453,0,6.83304473583295,0.425415782197255,0.938843127735041,0,1.56355452816022,0,1.79936232000161,0.880794695685862,0,5.83063108681545,1.23383226957417,0.0869445636995793,6.57657449265249,0,10.8623909768556,1.86524394673461,0,0,0.336472102321942,0.842069686297499,2.08186204790785,0,0,1.75221218534061,0,0,24.4001958940478,0,0,0,0,0.451666179197837,22.5861545673325,7.08315011406316,0,15.9654194547165
"Ghana","GHA",51984.19,"Cereal-root crops mixed",3466620.761,66.6861,0,0,0,131294.8998,47682.70001,1.200000048,12.00000048,0,6818.800009,0,271912.6999,0,148774.7998,1.100000024,0,66.200001,24411.90004,184502.2996,0,0,0,158908.6997,0,0,0,11596.50004,83271.09994,8,276.7999878,221718.3,3.299999952,0,0,0,71294.70003,0,4.900000095,4071.100009,242.8000025,37303.50001,0,73217.3001,0,0,0,144374.8004,645363.9021,0.800000012,86.00000381,0,6789.899978,0,381529.7009,0,246206.0995,1.200000048,0,380.4999921,30373.89906,17600.2998,0,0,0,184685.2998,0,0,0,9550.299975,225626.0997,2.400000095,209.5,267363.7991,1.100000024,0,0,0,120198.5996,0,35,1786.499997,6907.399926,338527.8014,0,1071094.799,0,0,0,1.09962230535934,13.5345503078612,0.666666650000001,7.1666666975,0,0.99576171306361,0,1.40313306822489,0,1.65489114978463,1.0909091107438,0,5.74773393281369,1.24422511194258,0.0953933898827134,0,0,0,1.16221012536546,0,0,0,0.823550204118311,2.70953668034375,0.300000011875,0.75686419520861,1.20587159066257,0.333333345454546,0,0,0,1.68594018278248,0,7.14285700437318,0.438824885915496,28.4489285620992,9.07496082966077,0,14.628985192531
"Guinea","GIN",8517.06,"Coastal artisanal fishing",3121029.948,366.445,0,3747.4,0,0,3378.300003,0,2777.5,1898.499999,852.2000002,0,14241.59999,0,8504.000006,6571.000018,28.10000055,22350.8,0,840.3000026,640.7000018,0,4176.999999,7882.900023,309.2000082,0,2561.799993,5020.199998,105817.0005,0,0,1558.400004,0,0,172.0000003,0,2161.199991,0,0,629.1999977,7782.700024,12550.79994,0,364.0000001,0,23125.20006,0,0,34311.4001,0,11547.10002,1990.900004,1242.800002,0,22272.70012,0,17492.79988,7898.79994,5.900000103,73200.39968,0,437.7000016,4560.599971,0,17304.10001,9543.09996,2855.399969,0,1353.400003,7948.000042,220789.5995,0,0,1748.299999,0,0,12880.50001,0,8523.100011,0,0,835.1000018,21470.29982,53489.79996,0,4578.799992,0,6.17099857501201,0,0,10.1564100492943,0,4.15737174437444,1.04867000529295,1.45834311395017,0,1.56391838948146,0,2.05700845104162,1.20206968777397,0.209964412367245,3.27506843960843,0,0.52088539836451,7.11815195596586,0,4.14271008238992,1.21060776264522,9.23479913736949,0,0.528300416386175,1.583203865417,2.08652294486461,0,0,1.12185574596546,0,0,74.8866278345001,0,3.94368871298038,0,0,1.32724094858972,2.75872123476309,4.26186380276252,0,12.5791208536871
"Guinea","GIN",169507.49,"Root crops",6795041.365,40.087,0,27575.70008,0,7.099999905,86560.59997,0,8420.899988,24406.49999,19525.1,0,148079.8,0,225013.5,176339.6003,713.2000028,236863.3999,6.199999809,48194.99994,9400.39999,0,61726.00004,131007.1002,3766.70004,0,57604.79992,9543.900006,895391.0001,1873.800009,0,26862.6,20.30000019,0,4136.300002,0,33624.1,0,26.8999992,1212.100003,113267.6997,125814.1999,0,5398.600007,0,128715.1,0,6.199999809,731522.8002,0,31282.09988,19566.10002,21805.69998,0,211518.1999,0,371157.9998,211837.9003,120.4000019,620643.2002,7.699999809,44068.4001,57552.30006,0,328522.2999,126919.7002,26249.89982,0,25672.80004,10593.79999,1062607.6,411.6000016,0,25769.5,8.299999952,0,215762.3,0,110200.2999,0,126.1000035,1239.400003,401400.501,355398.3998,0,58520.19991,0,4.66770017176659,0,0.873239421402499,8.45099040964977,0,3.71481669709625,0.801675784238492,1.11680349806147,0,1.42840684482286,0,1.64949214069378,1.20130645606323,0.168816603235156,2.62025792276065,1.24193549132414,0.914377013276535,6.12232459482822,0,5.32226775892022,0.968800164313537,6.96893820618644,0,0.445671195380484,1.11000743756116,1.1867526029202,0.219660582571808,0,0.959307736406751,0.408866988882526,0,52.1631167699813,0,3.27742006180091,0,4.68773261153108,1.0225228940949,3.54382142537675,2.82478766373334,0,10.8398843837515
"Guinea","GIN",3601.84,"Tree crop",139189.7572,38.6441,0,1131.800002,0,2.200000048,3243.400011,0,0,1545.999992,478.9000003,0,1486.699997,0,5989.800019,1838.399994,20.30000011,47336.39982,0,389.600003,360.4999974,0,2679.700003,2411.500017,6.800000191,0,2165.600003,242.0000009,44928.19979,0,0,755.3999968,0,0,185.3000003,0,1225.700001,0,0.200000003,22.59999999,4890.900022,3809.999991,0,184.9999997,0,4714.900017,0,0.800000012,26752.20004,0,0,1244.299998,538.600004,0,2982.599982,0,9703.499961,2203.80001,3.200000048,129632.7992,0,202.4000025,2110.299993,0,13239.49996,1651.799994,62.79999924,0,965.7000015,171.8999994,50015.90019,0,0,622.3000031,0,0,9470.799965,0,3960.899971,0,0.5,15.60000013,16151.80003,9948.900015,0,1993.499997,0,4.16584202921746,0,0.363636361157025,8.24819632153599,0,0,0.804851231849165,1.12466068837461,0,2.00618819399917,0,1.62000399516176,1.19875980047463,0.157635469490645,2.73854369349883,0,0.519507189274842,5.85381416981947,0,4.94066497935515,0.684967855009557,9.23529374647925,0,0.445927225786026,0.710330573391333,1.11324069123135,0,0,0.823801966820448,0,0,51.1106311368959,0,3.23154113385695,0,2.4999999625,0.690265492783303,3.30241876900914,2.61125985262502,0,10.7756756769335
"Guinea","GIN",62790.5,"Cereal-root crops mixed",2141842.648,34.1109,0,8853.500042,0,0,33551.1,0,0,499.8000078,17136.99999,174.399997,61915.89998,0,117501.4002,127402.3,1062.500005,64.70000096,25.19999957,16039.30021,3570.300002,0,17770.50002,60335.70001,705.6000063,0,3204.999988,3034.099993,240938.0002,542.9999998,0,12051.1,1.599999979,0.100000001,828.5000011,0,11299.79998,0,1.100000024,417.6000011,33042.2998,44546.79992,0,2141.2,0,72394.29986,0,0,283202.6995,0,0,358.5999985,15082.79998,90.40000305,89938.90012,0,187680.0999,153270.2,97.50000139,194.1000077,67.39999866,13944.10006,23062.69998,0,92254.80006,66532.19988,3820.10001,0,1170.300003,3130.200009,275618.3996,120.6000009,0,12133.89997,0.900000013,1.100000024,44221.10006,0,36429.00001,0,5.199999809,370.3000019,114136.3004,124707.6999,0,27970.69998,0,8.17691303061723,0,0,8.44093634783956,0,0,0.717486980599443,0.88013071067289,0.518348650258291,1.45259780038814,0,1.59725841207465,1.2030410753966,0.0917647067587543,3.00000007449768,2.67460316706664,0.869370850188732,6.45959722350525,0,5.19145775055124,1.10270038913898,5.41397388873578,0,0.365148208231444,1.03167331868485,1.14393910205618,0.222099449253075,0,1.00687073960053,0.562500015507813,11.00000013,53.3748943890013,0,3.2238623758365,0,4.72727245049587,0.886733718689159,3.45424807264778,2.7994760594242,0,13.0630954511489
"Gambia","GMB",5704.67,"Irrigated",575275.3624,100.843,0,9.899999619,0,0,1168.099997,0,2,0,873.0000004,17.89999962,84610.99982,0,25675.99992,1375.599997,0,1755.099998,4,5671.099992,0,0,0,90135.40039,0,0,0,1093.5,48217.69995,3410.500003,0,15894.00004,0,0,0,0,0.600000024,0,701.4000037,0,99.40000004,881.9000034,0,0,0,215.5,0,0,4131.800016,0,6.599999905,0,390.399997,9.399999619,77681.19965,0,28494.70003,316.8999977,0,17551,0.699999988,1228.000003,0,0,0,95386.49997,0,0,0,1909.900011,40332.00006,1166.600002,0,15985.10003,0,0,0,0,15.10000038,0,3543.500003,0,561.3999989,5249.999977,0,0,0,21.7676776054025,0,0,3.53719718055953,0,3.2999999525,0,0.447193581696589,0.525139654667769,0.918098117446404,0,1.10977956530544,0.230372200051699,0,10.0000000113954,0.174999997,0.216536475239776,0,0,0,1.05825790485513,0,0,0,1.74659351714678,0.83645632416774,0.342061281622582,0,1.00573172201905,0,0,0,0,25.1666662933333,0,5.05203875721052,0,5.64788731060447,5.95305585299876,0,0
"Gambia","GMB",3091.36,"Cereal-root crops mixed",370061.0049,119.708,0,0,0,0,757.3000011,0,0,0,507.4000061,0,29529.69986,0,12194.00006,766.4999981,0,998.0999985,0,3095.400009,0,0,0,29788.40009,0,0,0,677.6999998,13307.10004,1965.900003,0,12896.29995,0,0,0,0,0,0,448,0,57.00000048,584.6000023,0,0,0,0,0,0,2660.200001,0,0,0,184.3000003,0,26099.10013,0,15922.30002,177.9999995,0,9981,0,670.3000021,0,0,0,25015.9999,0,0,0,1206.200005,23292.29993,663.7000036,0,13685.2998,0,0,0,0,0,0,2227.099995,0,309.1000001,3536.200008,0,0,0,0,0,0,3.51274263453847,0,0,0,0.363224276870973,0,0.88382544535622,0,1.30574872409833,0.23222439653128,0,10.0000000150286,0,0.216547134506389,0,0,0,0.839789979469152,0,0,0,1.77984359651168,1.75036633526353,0.337606186778158,0,1.06118032715267,0,0,0,0,0,0,4.97120534598214,0,5.4228069736325,6.04892232994779,0,0
"Guinea-Bissau","GNB",4285.97,"Coastal artisanal fishing",801783.426,187.072,0,172.9999983,0,0,988.0999985,0,5600,0,760.0999999,669.4999986,5059.599989,0,2222.600019,652.5000014,0,1526.799999,0,643.5000005,712.7000084,0,4693.499991,1502.099993,0,0,0,68419.10004,30141.80006,0,0,0,0,0,0,0,0,0,0,0,1098.199998,2630.000044,0,0,0,1316.899993,0,0,9655.700026,0,23340.80078,0,1000.400004,95.1000011,6233.60001,0,2081.800001,300.1000019,0,12937.09985,0,409.8999963,3618.300014,0,10574.80007,1636.199999,0,0,0,55112.40003,87855.20079,0,0,0,0,0,0,0,0,0,0,0,5684.399977,12969.19987,0,0,0,7.61213876266264,0,0,9.77198668217587,0,4.16800013928571,0,1.31614261824972,0.142046305151404,1.23203415755245,0,0.936650761812128,0.459923373572578,0,8.47334284678631,0,0.636985230740493,5.07689065715465,0,2.25307341861674,1.08927501938947,0,0,0,0.805511911115164,2.91472973130723,0,0,0,0,0,0,0,0,0,0,0,5.1761063443382,4.93125462092198,0,0
"Guinea-Bissau","GNB",2182.24,"Coastal artisanal fishing",81201.96759,37.2104,0,0,0,0,34.59999946,0,0,0,32.99999989,32.2000001,150.5,0,51.90000054,50.80000004,0,79.5,0,36.1000002,798.4000003,0,3.400000013,68.69999827,0,0,0,17345.9001,113.2999992,0,0,2933.500022,0,0,137.4999996,0,0,0,103.4000006,0,85.60000014,400.1999974,0,0,0,0,0,0,275.2000002,0,0,0,39.99999928,6.700000092,141.0000013,0,45.70000023,21.30000027,0,673.5999985,0,23.30000018,2183.099961,0,55.69999921,363.7999937,0,0,0,1751.400008,735.8000107,0,0,2770.900028,0,0,3814.100063,0,0,0,618.800005,0,554.0000019,4084.299986,0,0,0,0,0,0,7.95375735534766,0,0,0,1.21212119434343,0.208074536372439,0.936877085049834,0,0.880539494306525,0.419291343567487,0,8.47295595597484,0,0.64542936429125,2.73434363749962,0,16.3823526461851,5.29548766901301,0,0,0,0.100969104970229,6.49426315882975,0,0,0.944571333635395,0,0,27.7389096297859,0,0,0,5.98452612581513,0,6.47196262843371,10.2056472077328,0,0
"Guinea-Bissau","GNB",23663.62,"Cereal-root crops mixed",866408.656,36.6135,0,269.9,0,0,3881.199994,0,1869.400004,0,3036.799997,2731.100005,21034.3,0,10001.4,2876.299998,0,6346.999998,9.199999809,2796.499984,8141.699983,0,7188.399976,8450.300007,0,0,0,95611.89913,32425.00007,7.699999809,0,9754.599975,0,0,89.49999809,0,0,0,2350.400011,0,1216.799998,1328.999991,0,0,0,4825.999978,0,0,39867.29999,0,8492.200256,0,4274.200008,448.8999979,27279.80001,0,9687.999983,1424.099995,0,54059.69949,1.799999952,1925.300002,52837.89988,0,34593.0999,10920.3,0,0,0,60685.99964,87389.60012,3.400000095,0,11504.29999,0,0,2394.700047,0,0,0,16473.30016,0,12557.30003,11639.39997,0,0,0,17.8806964727677,0,0,10.2719004564649,0,4.54274111363488,0,1.40746839180137,0.164366005301223,1.29691979338509,0,0.96866438528606,0.4951152508397,0,8.51736245581136,0.195652172757561,0.688467732170743,6.48978714400265,0,4.81235045566418,1.29229731381772,0,0,0,0.634711789978018,2.69513029857643,0.441558464849048,0,1.17937178556622,0,0,26.7564256771483,0,0,0,7.00872195494556,0,10.3199375827086,8.75801358075404,0,0
"Equatorial Guinea","GNQ",13214.94,"Forest based",465280.9751,35.2087,0,4111.30001,0,0,16074.49996,0,2518.600019,8621.300064,0,0,0,0,0,0,1170.9,2383.19999,0,0,4175.499995,0,4983.200007,0,0,0,9022.799996,0,0,0,0,0,0,0,0,0,12828.40002,0,0,0,0,0,0,0,0,21998.1,0,0,47988.89986,0,3984.899969,877.9999962,0,0,0,0,0,0,168.7999939,23742.49966,0,0,24524.50006,0,25694.00006,0,0,0,3359.399988,0,0,0,0,0,0,0,0,0,63302.20007,0,0,0,0,0,0,0,0,5.35064333580463,0,0,2.98540545456569,0,1.58218849318606,0.10184078847531,0,0,0,0,0,0,0.144162604748484,9.96244535063127,0,0,5.87342835333904,0,5.15612458338159,0,0,0,0.372323446102019,0,0,0,0,0,0,0,0,0,4.9345358712941,0,0,0,0,0,0,0
"Equatorial Guinea","GNQ",8041.91,"Tree crop",200943.1713,24.987,0,826.5000017,0,0,2618.100008,0,678.8999915,739.7000016,0,0,0,0,0,0,306.3,513.9000044,0,0,828.9000001,0,967.6000016,0,0,0,780.7999938,0,0,0,0,0,0,0,0,0,2375.99999,0,0,0,0,0,0,0,0,3871.699998,0,0,6819.399936,0,1098.700009,67.80000006,0,0,0,0,0,0,44.19999858,5103.200104,0,0,4097.999976,0,4380.29996,0,0,0,265.6999968,0,0,0,0,0,0,0,0,0,9813.099988,0,0,0,0,0,0,0,0,4.68445249853168,0,0,2.60471330933207,0,1.61835325196053,0.0916587804695768,0,0,0,0,0,0,0.144302966307542,9.9303367587206,0,0,4.94390152672893,0,4.52697390735515,0,0,0,0.340292006800474,0,0,0,0,0,0,0,0,0,4.13009260492463,0,0,0,0,0,0,0
"Equatorial Guinea","GNQ",3576.61,"Coastal artisanal fishing",239574.2452,66.9836,0,332.2000048,0,0,866.8999934,0,441.0999933,247.0999982,0,0,0,0,0,0,67.19999996,286.8000092,0,0,335.3000013,0,382.000001,0,0,0,278.3999938,0,0,0,0,0,0,0,0,0,753.3000062,0,0,0,0,0,0,0,0,1655.299996,0,0,2591.800009,0,698.2999985,22.99999941,0,0,0,0,0,0,9.599999741,2968.699974,0,0,1884.500044,0,1828.699962,0,0,0,99.89999934,0,0,0,0,0,0,0,0,0,3488.699973,0,0,0,0,0,0,0,0,4.98284157761096,0,0,2.98973356642317,0,1.58308775585284,0.0930797230981121,0,0,0,0,0,0,0.14285713908801,10.3511153374119,0,0,5.6203401034702,0,4.7871726628608,0,0,0,0.358836212517186,0,0,0,0,0,0,0,0,0,4.63122254651058,0,0,0,0,0,0,0
